Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
A,CCI,0.0475,0.694835509901649
A,CMA,0.0307,0.9965463492504104
A,D,0.0348,1.499328936195955
A,FHN,0.0353,2.271521844102208
A,IFF,0.0293,0.8274003914844151
A,NTRS,0.0023,1.4887986108615114
A,SYY,0.0275,2.3001828550778614
A,TDC,0.0427,-1.0216598860165584
A,TGT,0.0057,0.6458140552471846
A,TSN,0.0071,1.8363728687074248
AA,ADBE,0.0095,-0.053807525562129636
AA,AES,0.0186,1.7902367748977273
AA,AKAM,0.0316,-0.39713116492823897
AA,CMCSA,0.0253,-1.2175021261333516
AA,D,0.0455,0.9540903401077669
AA,FHN,0.0255,1.4135856372705164
AA,JBL,0.0381,-0.20248344852846914
AAPL,APA,0.0386,-3.5913697429508153
AAPL,AVB,0.0358,1.2230759704515868
AAPL,PCG,0.0071,17.448455022650275
ABT,APA,0.0419,-0.5919349282545981
ABT,CSX,0.0327,1.9488098603961181
ABT,EFX,0.0214,0.13782468558271538
ABT,HD,0.0325,0.1488574553691694
ABT,HUM,0.0405,-0.05432063894183485
ABT,NSC,0.0117,0.26294070583372114
ABT,S,0.0318,0.7489383708599562
ACN,CAH,0.0111,2.0977537253559495
ACN,CTSH,0.0232,4.464547839264358
ACN,EXPE,0.0183,1.4423616210048293
ACN,S,0.0149,5.110326909913127
ADBE,AES,0.0215,-23.927021414928184
ADBE,DVN,0.0486,-11.86864918176124
ADBE,FMC,0.0231,-3.478154362784693
ADBE,GPC,0.0005,-6.5920945727606375
ADBE,SEE,0.0244,-13.090545682036044
ADI,APA,0.0002,-3.561103322175861
ADI,ATI,0.019,2.1061984062377594
ADI,AVB,0.0153,1.107826510500518
ADI,BSX,0.029,1.7708240082540458
ADI,CL,0.0407,1.9064717590980718
ADI,ECL,0.0331,0.6155003110265987
ADI,EIX,0.0395,2.992626951737602
ADI,EQR,0.0256,3.4488067853446704
ADI,LEG,0.0405,-2.886898951044327
ADI,PCG,0.0297,15.84387220262994
ADI,PG,0.0311,1.6798640018007618
ADI,SO,0.0138,2.7534028510183086
ADI,TEL,0.0264,1.77125635517917
ADI,TER,0.025,1.2401628852362865
ADI,THC,0.035,0.6216832159871155
ADI,WHR,0.0358,-1.087684709317363
ADM,AMD,0.0101,-0.23641711803129972
ADM,APA,0.0345,1.6761131401344351
ADM,CRM,0.0057,-0.1840436376747281
ADM,CSX,0.0271,-2.99735937829587
ADM,FAST,0.002,-2.0321028900502656
ADM,GNW,0.0244,-10.641069746635534
ADM,GWW,0.0046,-0.059012228235542134
ADM,INTU,0.0275,-0.0866812873482043
ADM,IR,0.0301,-0.5342751717826765
ADM,ITW,0.026,-0.4077291285269402
ADM,L,0.0278,-0.9767389227209798
ADM,LEN,0.0435,-0.29238355945145594
ADM,MA,0.0151,-0.17095491300990828
ADM,MAR,0.0257,-0.2516013018326696
ADM,MRK,0.047,-0.7414348002180347
ADM,MSFT,0.0192,-0.12529792361366832
ADM,ORLY,0.0219,-1.1472462344950463
ADM,PH,0.049,-0.0834631236278911
ADM,RL,0.0463,-0.28193898593254313
ADM,ROP,0.0248,-0.149555061898253
ADM,SNA,0.0295,-0.326531404970069
ADM,SYK,0.0014,-0.21242887154289009
ADM,TE,0.0283,2.172111051507599
ADM,TEL,0.0439,-0.6058780268201165
ADM,URBN,0.0227,-1.2281429213259183
ADM,V,0.0013,-0.3198165438139141
ADP,BXP,0.0478,1.7340174469679233
ADP,VNO,0.02,2.6778230409784864
ADSK,AIZ,0.0106,0.7560936751412558
ADSK,ALL,0.0317,0.6823689708318661
ADSK,AMP,0.0447,0.3476165135925569
ADSK,AZO,0.0496,0.06648398636488562
ADSK,BIIB,0.0196,-0.4872719414439892
ADSK,BLK,0.0345,0.22686865461831757
ADSK,CB,0.0356,0.5932528949669826
ADSK,COF,0.034,0.9597564699314329
ADSK,CTSH,0.0112,2.9796595056332835
ADSK,DHI,0.0344,0.5950830730521187
ADSK,EFX,0.0452,0.5463787025438889
ADSK,FFIV,0.0023,1.0114813293362055
ADSK,HD,0.0034,0.6282297946249347
ADSK,HIG,0.0387,1.1701267144278984
ADSK,HRB,0.0221,2.011591390381397
ADSK,IBM,0.0304,0.7439013451727431
ADSK,ICE,0.0268,1.0231204972240833
ADSK,L,0.0409,2.16890039856029
ADSK,MAS,0.0105,1.8314012869975325
ADSK,ORLY,0.0359,2.4954976135523737
ADSK,R,0.0497,0.9621224475527697
ADSK,RSG,0.0456,0.6807845050573543
ADSK,S,0.0119,3.9651926561499904
ADSK,SHW,0.0161,0.4237318852093311
ADSK,TRV,0.0255,0.7800977023492663
ADSK,UNP,0.0228,0.9224733781296628
ADSK,VZ,0.0241,4.9969036902243715
AEE,CHRW,0.0229,0.45735529181248114
AEP,DGX,0.0057,0.7026103964603371
AEP,FE,0.0081,2.7793194332334856
AEP,GT,0.0426,-2.80570073504798
AEP,LMT,0.0167,0.15886641285567193
AEP,SRE,0.0297,1.676696433026354
AES,JBL,0.0462,-0.12211192392034814
AES,SEE,0.009,0.5322670785196398
AFL,AVB,0.0343,0.5979901693070899
AFL,FFIV,0.0447,0.5407318394351921
AFL,HRB,0.05,1.311416422344827
AFL,IRM,0.0325,0.636790511482625
AFL,PAYX,0.0101,1.436359319652146
AFL,R,0.0079,0.6201028681793842
AFL,VNO,0.039,1.9409892615291744
AIG,ANF,0.0362,0.15614666087689016
AIG,AVY,0.0014,0.42348338232789934
AIG,BIIB,0.0208,-0.2263632746321256
AIG,BWA,0.0418,-1.0979696348506138
AIG,CI,0.0385,0.23987589362109715
AIG,EMR,0.0499,0.7538066170573268
AIG,HUM,0.0143,-0.10783500326639377
AIG,NKE,0.0386,-0.38801640406473287
AIG,NWSA,0.0445,2.1814257699454855
AIG,OI,0.007,-1.8900373217685529
AIG,TXT,0.0431,0.8882524938692676
AIG,UPS,0.0194,-0.4534675644162505
AIG,VRSN,0.0109,-0.3744438395978942
AIG,WDC,0.0193,0.7730470505993715
AIG,WFC,0.0427,1.109395136940869
AIG,WHR,0.0267,-0.4751320248530039
AIV,DTE,0.0114,0.05388444194456196
AIV,JCI,0.0075,0.057966044365006006
AIV,KMB,0.0255,0.0394946645391578
AIV,KO,0.0372,0.08776865935271821
AIV,TXN,0.0385,0.022659487620280246
AIZ,BIIB,0.009,-0.676716353895098
AIZ,FFIV,0.0163,1.1193821864445985
AIZ,IBM,0.0371,0.8327342831225091
AIZ,L,0.0089,2.653669286862068
AIZ,MA,0.0379,0.4173296989608176
AIZ,PH,0.0252,0.21795129673490793
AIZ,UPS,0.018,-1.4399532932145336
ALL,CB,0.0089,0.8192826988405256
ALL,DHR,0.048,1.0460083080657705
ALL,GD,0.0249,0.7877010675051063
ALL,SPG,0.0412,1.1032478133262438
ALL,TRV,0.0136,1.0379272948046836
ALL,VZ,0.0478,6.877810622677131
AMAT,AMZN,0.0045,1.1830678933318197
AMAT,APA,0.0345,-6.025179049831978
AMAT,CMG,0.0242,3.669444286362538
AMAT,DELL,0.0104,1.1761394494420128
AMAT,ETN,0.0335,0.664059481630813
AMAT,FLS,0.0325,6.01798098970281
AMAT,HUM,0.0217,-0.5332093655134481
AMAT,IR,0.0308,2.5918129931073457
AMAT,LEG,0.0172,-5.798257460465344
AMAT,MCK,0.0023,0.5088142381691475
AMAT,MOS,0.0492,-5.110189804605513
AMAT,NBR,0.0416,-1.0468574865887914
AMAT,NFLX,0.0443,0.2976110732083768
AMAT,TEL,0.0473,3.187860273953666
AMAT,URBN,0.0336,6.077803638884646
AMAT,WHR,0.0317,-2.337973102297245
AMD,APA,0.0241,-5.633555184397045
AMD,CMG,0.0272,3.100607121775092
AMD,CRM,0.0025,0.760143041141078
AMD,CSX,0.0264,13.280310475531882
AMD,FAST,0.0049,8.354551980607
AMD,GWW,0.0461,0.2363272329105759
AMD,ITW,0.0276,1.8646324212773802
AMD,MAR,0.0182,1.0647200367886829
AMD,NBR,0.0142,-0.9956228173121987
AMD,ORLY,0.0136,4.6166187979129125
AMD,PCAR,0.0148,2.08930008866141
AMD,SYK,0.0129,0.8332702834986712
AMD,URBN,0.0063,5.303620779137684
AMD,V,0.0047,1.311753144187534
AMD,VMC,0.0188,1.0261385681931776
AMGN,FLR,0.0206,5.0695492682250265
AMGN,HRB,0.0078,3.6377758489048126
AMGN,OI,0.0001,-8.255091888277859
AMGN,UPS,0.0102,-1.8783623843414339
AMGN,XRAY,0.0179,-5.694162712380424
AMP,ANF,0.0356,0.9539713635614484
AMP,APA,0.0311,-6.981631052652692
AMP,APH,0.037,4.827968002939356
AMP,AVY,0.0021,2.54147311681459
AMP,AXP,0.0401,1.3585686017173408
AMP,BIIB,0.0113,-1.3687313315269014
AMP,CAT,0.0127,0.9695640990871425
AMP,COF,0.0067,2.5754986831909426
AMP,COST,0.0075,0.349268585464208
AMP,CTAS,0.0458,1.6999624316817752
AMP,DELL,0.046,1.4253796553580387
AMP,DHR,0.0323,2.111302448320374
AMP,DVA,0.0109,1.8808687005514122
AMP,ECL,0.0247,1.4582635230124534
AMP,FFIV,0.0282,2.3420405309028998
AMP,FIS,0.0416,3.752816684350205
AMP,HIG,0.0351,3.3493419266781115
AMP,HRB,0.0179,5.278553390825819
AMP,HUM,0.0008,-0.6842609381977345
AMP,JPM,0.0225,1.710242971873334
AMP,LEG,0.0383,-6.998863702277301
AMP,MAS,0.0279,4.645598341990418
AMP,NFLX,0.0042,0.37286784043744003
AMP,NRG,0.0115,2.7008412033583316
AMP,NTAP,0.0484,2.254793961684213
AMP,OI,0.044,-9.949172009758003
AMP,PAYX,0.0256,6.082599267012487
AMP,PGR,0.044,1.2909102063332298
AMP,R,0.0332,2.661981632164865
AMP,RL,0.0073,1.7193630252679808
AMP,STI,0.0236,-0.2214352085736202
AMP,VRSN,0.0459,-2.1251978593945173
